-50.7956160128, 54.8248036946, 0.0000000000
-50.7956160128, 54.8248036946, 0.0000000000
-50.8730324756, 54.7054622608, 0.0000000000
-50.8730324756, 54.7054622608, 0.0000000000
-50.9497572464, 54.5862961747, 0.0000000000
-50.9497572464, 54.5862961747, 0.0000000000
-51.0257945977, 54.4673180937, 0.0000000000
-51.0257945977, 54.4673180937, 0.0000000000
-51.1897105914, 54.2078333366, 0.0000000000
-51.1897105914, 54.2078333366, 0.0000000000
-51.3363474116, 53.9721984659, 0.0000000000
-51.3363474116, 53.9721984659, 0.0000000000
-51.4088948503, 53.8543861908, 0.0000000000
-51.4088948503, 53.8543861908, 0.0000000000
-51.8873342281, 53.0566751777, 0.0000000000
-51.8873342281, 53.0566751777, 0.0000000000
-51.9548469945, 52.9411711929, 0.0000000000
-51.9548469945, 52.9411711929, 0.0000000000
-52.1113615006, 52.6705656427, 0.0000000000
-52.1113615006, 52.6705656427, 0.0000000000
-52.1768127972, 52.5562237465, 0.0000000000
-52.1768127972, 52.5562237465, 0.0000000000
-52.3947398252, 52.1704569866, 0.0000000000
-52.3947398252, 52.1704569866, 0.0000000000
-52.5474744056, 51.8954274415, 0.0000000000
-52.5474744056, 51.8954274415, 0.0000000000
-52.7587566635, 51.5085821998, 0.0000000000
-52.7587566635, 51.5085821998, 0.0000000000
-52.9082574735, 51.2303464610, 0.0000000000
-52.9082574735, 51.2303464610, 0.0000000000
-53.0564070572, 50.9509200814, 0.0000000000
-53.0564070572, 50.9509200814, 0.0000000000
-53.1131295580, 50.8429558087, 0.0000000000
-53.1131295580, 50.8429558087, 0.0000000000
-53.1693286823, 50.7354518685, 0.0000000000
-53.1693286823, 50.7354518685, 0.0000000000
-53.4591322396, 50.1725998422, 0.0000000000
-53.4591322396, 50.1725998422, 0.0000000000
-53.7936690828, 49.5051746321, 0.0000000000
-53.7936690828, 49.5051746321, 0.0000000000
-53.9336312610, 49.2203228434, 0.0000000000
-53.9336312610, 49.2203228434, 0.0000000000
-54.0722832320, 48.9348836681, 0.0000000000
-54.0722832320, 48.9348836681, 0.0000000000
-54.1628677871, 48.7466574796, 0.0000000000
-54.1628677871, 48.7466574796, 0.0000000000
-54.2534264002, 48.5571149725, 0.0000000000
-54.2534264002, 48.5571149725, 0.0000000000
-54.6128042626, 47.7915509312, 0.0000000000
-54.6128042626, 47.7915509312, 0.0000000000
-54.9254215427, 47.1085509179, 0.0000000000
-54.9254215427, 47.1085509179, 0.0000000000
-55.0157188536, 46.9083902826, 0.0000000000
-55.0157188536, 46.9083902826, 0.0000000000
-55.1443235473, 46.6211325364, 0.0000000000
-55.1443235473, 46.6211325364, 0.0000000000
-55.2345464175, 46.4180981822, 0.0000000000
-55.2345464175, 46.4180981822, 0.0000000000
-55.3247406333, 46.2139047800, 0.0000000000
-55.3247406333, 46.2139047800, 0.0000000000
-55.6868885289, 45.3820961794, 0.0000000000
-55.6868885289, 45.3820961794, 0.0000000000
-55.8349015985, 45.0368476188, 0.0000000000
-55.8349015985, 45.0368476188, 0.0000000000
-55.9249593162, 44.8253517237, 0.0000000000
-55.9249593162, 44.8253517237, 0.0000000000
-56.3492832323, 43.8151372531, 0.0000000000
-56.3492832323, 43.8151372531, 0.0000000000
-56.5296217826, 43.3794307594, 0.0000000000
-56.5296217826, 43.3794307594, 0.0000000000
-56.6197094135, 43.1604686252, 0.0000000000
-56.6197094135, 43.1604686252, 0.0000000000
-56.9141436776, 42.4392244261, 0.0000000000
-56.9141436776, 42.4392244261, 0.0000000000
-57.0267778221, 42.1612143440, 0.0000000000
-57.0267778221, 42.1612143440, 0.0000000000
-57.1170538535, 41.9376184589, 0.0000000000
-57.1170538535, 41.9376184589, 0.0000000000
-57.2281668879, 41.6615243439, 0.0000000000
-57.2281668879, 41.6615243439, 0.0000000000
-57.3185621621, 41.4362262979, 0.0000000000
-57.3185621621, 41.4362262979, 0.0000000000
-57.3384296337, 41.3866307856, 0.0000000000
-57.3384296337, 41.3866307856, 0.0000000000
-57.4289004938, 41.1604438370, 0.0000000000
-57.4289004938, 41.1604438370, 0.0000000000
-57.7347478243, 40.3920025971, 0.0000000000
-57.7347478243, 40.3920025971, 0.0000000000
-57.8414343009, 40.1227369927, 0.0000000000
-57.8414343009, 40.1227369927, 0.0000000000
-57.9323351513, 39.8928796517, 0.0000000000
-57.9323351513, 39.8928796517, 0.0000000000
-58.4922259033, 38.4700884061, 0.0000000000
-58.4922259033, 38.4700884061, 0.0000000000
-58.5838374537, 38.2363926036, 0.0000000000
-58.5838374537, 38.2363926036, 0.0000000000
-58.6755563262, 38.0022352171, 0.0000000000
-58.6755563262, 38.0022352171, 0.0000000000
-58.7673830408, 37.7676343777, 0.0000000000
-58.7673830408, 37.7676343777, 0.0000000000
-58.8593175959, 37.5326079841, 0.0000000000
-58.8593175959, 37.5326079841, 0.0000000000
-58.9513594445, 37.2971736936, 0.0000000000
-58.9513594445, 37.2971736936, 0.0000000000
-59.0435074704, 37.0613489154, 0.0000000000
-59.0435074704, 37.0613489154, 0.0000000000
-59.1357599671, 36.8251508037, 0.0000000000
-59.1357599671, 36.8251508037, 0.0000000000
-59.2329983475, 36.5760847506, 0.0000000000
-59.2329983475, 36.5760847506, 0.0000000000
-59.4180489921, 36.1018430121, 0.0000000000
-59.4180489921, 36.1018430121, 0.0000000000
-59.5106945810, 35.8643019374, 0.0000000000
-59.5106945810, 35.8643019374, 0.0000000000
-59.6034263096, 35.6264701651, 0.0000000000
-59.6034263096, 35.6264701651, 0.0000000000
-59.6962385524, 35.3883632426, 0.0000000000
-59.6962385524, 35.3883632426, 0.0000000000
-59.7895858837, 35.1488134283, 0.0000000000
-59.7895858837, 35.1488134283, 0.0000000000
-59.7900451027, 35.1476348149, 0.0000000000
-59.7900451027, 35.1476348149, 0.0000000000
-59.8829993010, 34.9090208036, 0.0000000000
-59.8829993010, 34.9090208036, 0.0000000000
-60.0690728488, 34.4311285454, 0.0000000000
-60.0690728488, 34.4311285454, 0.0000000000
-60.1621789844, 34.1918678655, 0.0000000000
-60.1621789844, 34.1918678655, 0.0000000000
-60.6276848577, 32.9937545203, 0.0000000000
-60.6276848577, 32.9937545203, 0.0000000000
-60.6339578970, 32.9775819494, 0.0000000000
-60.6339578970, 32.9775819494, 0.0000000000
-60.7201242984, 32.7553438230, 0.0000000000
-60.7201242984, 32.7553438230, 0.0000000000
-60.8209675833, 32.4950167473, 0.0000000000
-60.8209675833, 32.4950167473, 0.0000000000
-60.9139912430, 32.2546252383, 0.0000000000
-60.9139912430, 32.2546252383, 0.0000000000
-61.0069427936, 32.0141517686, 0.0000000000
-61.0069427936, 32.0141517686, 0.0000000000
-61.0998065629, 31.7736085871, 0.0000000000
-61.0998065629, 31.7736085871, 0.0000000000
-61.1925663263, 31.5330078052, 0.0000000000
-61.1925663263, 31.5330078052, 0.0000000000
-61.2852053384, 31.2923614134, 0.0000000000
-61.2852053384, 31.2923614134, 0.0000000000
-61.6394928989, 30.3680860382, 0.0000000000
-61.6394928989, 30.3680860382, 0.0000000000
-61.7312958170, 30.1273852627, 0.0000000000
-61.7312958170, 30.1273852627, 0.0000000000
-62.2937515062, 28.6383433485, 0.0000000000
-62.2937515062, 28.6383433485, 0.0000000000
-62.5613308445, 27.9190493743, 0.0000000000
-62.5613308445, 27.9190493743, 0.0000000000
-62.7378232430, 27.4397718960, 0.0000000000
-62.7378232430, 27.4397718960, 0.0000000000
-62.9360460546, 26.8962093501, 0.0000000000
-62.9360460546, 26.8962093501, 0.0000000000
-62.9125746884, 26.9608857057, 0.0000000000
-62.9125746884, 26.9608857057, 0.0000000000
-62.9992578292, 26.7215841600, 0.0000000000
-62.9992578292, 26.7215841600, 0.0000000000
-63.0854236500, 26.4824700370, 0.0000000000
-63.0854236500, 26.4824700370, 0.0000000000
-63.1710518530, 26.2435553553, 0.0000000000
-63.1710518530, 26.2435553553, 0.0000000000
-63.2561223326, 26.0048522127, 0.0000000000
-63.2561223326, 26.0048522127, 0.0000000000
-63.4243156981, 25.5286851520, 0.0000000000
-63.4243156981, 25.5286851520, 0.0000000000
-63.7808784106, 24.4982191376, 0.0000000000
-63.7808784106, 24.4982191376, 0.0000000000
-63.8612674610, 24.2614454774, 0.0000000000
-63.8612674610, 24.2614454774, 0.0000000000
-64.1584567710, 23.3696579739, 0.0000000000
-64.1584567710, 23.3696579739, 0.0000000000
-64.2663981358, 23.0386739384, 0.0000000000
-64.2663981358, 23.0386739384, 0.0000000000
-64.3421016217, 22.8040601240, 0.0000000000
-64.3421016217, 22.8040601240, 0.0000000000
-64.3737657301, 22.7052947692, 0.0000000000
-64.3737657301, 22.7052947692, 0.0000000000
-64.5217903272, 22.2383413876, 0.0000000000
-64.5217903272, 22.2383413876, 0.0000000000
-64.6990671332, 21.6668328962, 0.0000000000
-64.6990671332, 21.6668328962, 0.0000000000
-65.0414711338, 20.5189572614, 0.0000000000
-65.0414711338, 20.5189572614, 0.0000000000
-65.1076782811, 20.2893411297, 0.0000000000
-65.1076782811, 20.2893411297, 0.0000000000
-65.8725724700, 17.3900585820, 0.0000000000
-65.8725724700, 17.3900585820, 0.0000000000
-66.0426809766, 16.6619279775, 0.0000000000
-66.0426809766, 16.6619279775, 0.0000000000
-66.0919335685, 16.4433409119, 0.0000000000
-66.0919335685, 16.4433409119, 0.0000000000
-66.5986742343, 13.9130686120, 0.0000000000
-66.5986742343, 13.9130686120, 0.0000000000
-66.6634581392, 13.5385353734, 0.0000000000
-66.6634581392, 13.5385353734, 0.0000000000
-66.6917026267, 13.3701411421, 0.0000000000
-66.6917026267, 13.3701411421, 0.0000000000
-66.7847776207, 12.7899885438, 0.0000000000
-66.7847776207, 12.7899885438, 0.0000000000
-66.8417185221, 12.4129434996, 0.0000000000
-66.8417185221, 12.4129434996, 0.0000000000
-66.8959326530, 12.0351991310, 0.0000000000
-66.8959326530, 12.0351991310, 0.0000000000
-66.9473710353, 11.6568278223, 0.0000000000
-66.9473710353, 11.6568278223, 0.0000000000
-66.9731188173, 11.4589742827, 0.0000000000
-66.9731188173, 11.4589742827, 0.0000000000
-67.1058317092, 10.3197184919, 0.0000000000
-67.1058317092, 10.3197184919, 0.0000000000
-67.1254718918, 10.1286223720, 0.0000000000
-67.1254718918, 10.1286223720, 0.0000000000
-67.1623009721, 9.7482338542, 0.0000000000
-67.1623009721, 9.7482338542, 0.0000000000
-67.1793889109, 9.5601774722, 0.0000000000
-67.1793889109, 9.5601774722, 0.0000000000
-67.2116933160, 9.1795648489, 0.0000000000
-67.2116933160, 9.1795648489, 0.0000000000
-67.3593794575, 4.9660069591, 0.0000000000
-67.3593794575, 4.9660069591, 0.0000000000
-67.3562514969, 4.7487290289, 0.0000000000
-67.3562514969, 4.7487290289, 0.0000000000
-67.3533005863, 4.5909075381, 0.0000000000
-67.3533005863, 4.5909075381, 0.0000000000
-67.3254979006, 3.6916148193, 0.0000000000
-67.3254979006, 3.6916148193, 0.0000000000
-67.3157053392, 3.4689920036, 0.0000000000
-67.3157053392, 3.4689920036, 0.0000000000
-67.3047027877, 3.2454950642, 0.0000000000
-67.3047027877, 3.2454950642, 0.0000000000
-67.2967930272, 3.0979401099, 0.0000000000
-67.2967930272, 3.0979401099, 0.0000000000
-67.2746587471, 2.7274604512, 0.0000000000
-67.2746587471, 2.7274604512, 0.0000000000
-67.2493472429, 2.3582835618, 0.0000000000
-67.2493472429, 2.3582835618, 0.0000000000
-67.1586269996, 1.3006529585, 0.0000000000
-67.1586269996, 1.3006529585, 0.0000000000
-67.0237911177, 0.1114760384, 0.0000000000
-67.0237911177, 0.1114760384, 0.0000000000
-66.9434062629, -0.4807437672, 0.0000000000
-66.9434062629, -0.4807437672, 0.0000000000
-66.8543507139, -1.0711222917, 0.0000000000
-66.8543507139, -1.0711222917, 0.0000000000
-66.7970909920, -1.4223545992, 0.0000000000
-66.7970909920, -1.4223545992, 0.0000000000
-66.7780173445, -1.5351627096, 0.0000000000
-66.7780173445, -1.5351627096, 0.0000000000
-66.6533992549, -2.2286187051, 0.0000000000
-66.6533992549, -2.2286187051, 0.0000000000
-66.5868097282, -2.5727189971, 0.0000000000
-66.5868097282, -2.5727189971, 0.0000000000
-66.5385299446, -2.8124643533, 0.0000000000
-66.5385299446, -2.8124643533, 0.0000000000
-66.4886222831, -3.0525325265, 0.0000000000
-66.4886222831, -3.0525325265, 0.0000000000
-65.5567353325, -6.6144516625, 0.0000000000
-65.5567353325, -6.6144516625, 0.0000000000
-65.3206877663, -7.3400459874, 0.0000000000
-65.3206877663, -7.3400459874, 0.0000000000
-64.7392419727, -8.9439267240, 0.0000000000
-64.7392419727, -8.9439267240, 0.0000000000
-64.5118635533, -9.5142314010, 0.0000000000
-64.5118635533, -9.5142314010, 0.0000000000
-64.4138536653, -9.7517570879, 0.0000000000
-64.4138536653, -9.7517570879, 0.0000000000
-63.9871514654, -10.7342935495, 0.0000000000
-63.9871514654, -10.7342935495, 0.0000000000
-63.7713125550, -11.2027055872, 0.0000000000
-63.7713125550, -11.2027055872, 0.0000000000
-63.6608810837, -11.4356911743, 0.0000000000
-63.6608810837, -11.4356911743, 0.0000000000
-62.5804484768, -13.5139879051, 0.0000000000
-62.5804484768, -13.5139879051, 0.0000000000
-62.4532939918, -13.7378500200, 0.0000000000
-62.4532939918, -13.7378500200, 0.0000000000
-61.7936157042, -14.8411080155, 0.0000000000
-61.7936157042, -14.8411080155, 0.0000000000
-61.6571654256, -15.0580901972, 0.0000000000
-61.6571654256, -15.0580901972, 0.0000000000
-60.9530837442, -16.1235733914, 0.0000000000
